configuration,min_samples,xi,min_cluster_size,cluster_count,noise_fraction
ms3_xi0.03,3,0.03,6,2,0.5
ms3_xi0.05,3,0.05,6,1,0.725
ms3_xi0.10,3,0.1,6,1,0.0
ms4_xi0.03,4,0.03,6,1,0.675
ms4_xi0.05,4,0.05,6,1,0.725
ms4_xi0.10,4,0.1,6,1,0.0
ms5_xi0.03,5,0.03,6,1,0.675
ms5_xi0.05,5,0.05,6,1,0.0
ms5_xi0.10,5,0.1,6,1,0.0
