series,step2_row_index,abf_basename,abf_path,n_sweeps,sha256,is_ro25_path,is_mem_path,is_slowepsc_path,local_path_context
12.10.2022,63,Slow EPSC_IV+NBQX-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/12.10.2022/Slow EPSC_IV+NBQX/Slow EPSC_IV+NBQX-40Group1Series1.abf,3,efb7cf5e33518f420872320a491c1d8bba86cb45f4b80072f705da9882ddd58f,False,False,True,Slow EPSC_IV+NBQX-40Group1Series1.abf | Slow EPSC_IV+NBQX | 12.10.2022 | Ro25
17.10.2022 cell1,19,-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/17.10.2022/Cell1/SlowEPSC_IV+NBQX/-40Group1Series1.abf,3,adaa4c33793ad476a93d72d4fbf17cedcb42c9884b6bc4934a8ce93ef17a80ca,False,False,True,-40Group1Series1.abf | SlowEPSC_IV+NBQX | Cell1 | 17.10.2022
17.10.2022 cell1,222,-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/17.10.2022/Cell1/SlowEPSC_IV+NBQX/-40Group1Series1.abf,3,adaa4c33793ad476a93d72d4fbf17cedcb42c9884b6bc4934a8ce93ef17a80ca,False,False,True,-40Group1Series1.abf | SlowEPSC_IV+NBQX | Cell1 | 17.10.2022
02.12.2021 cell1,52,Cell1 +NBQX slowEPSC -40Group1Series1.abf,/root/nmda/IV_NMDA/02.12.2021/Cell1 +NBQX slowEPSC -40Group1Series1.abf,3,0b27dd15865b430c2ba5131cff3da49130c1618a122a53da8feccd4a351e52e0,False,False,True,Cell1 +NBQX slowEPSC -40Group1Series1.abf | 02.12.2021 | IV_NMDA | nmda
17.10.2022 cell2,66,-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/17.10.2022/Cell2/SlowEPSC_IV+NBQX/-40Group1Series1.abf,3,fdc8e5df79665b304f16654b27b91bcbe61a1b65e73181f8971c7ea926bed7aa,False,False,True,-40Group1Series1.abf | SlowEPSC_IV+NBQX | Cell2 | 17.10.2022
17.10.2022 cell2,83,-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/17.10.2022/Cell2/SlowEPSC_IV+NBQX/-40Group1Series1.abf,3,fdc8e5df79665b304f16654b27b91bcbe61a1b65e73181f8971c7ea926bed7aa,False,False,True,-40Group1Series1.abf | SlowEPSC_IV+NBQX | Cell2 | 17.10.2022
17.10.2022 cell2,152,-40Group1Series1.abf,/root/nmda/IV_NMDA/Ro25/17.10.2022/Cell2/SlowEPSC_IV+NBQX/-40Group1Series1.abf,3,fdc8e5df79665b304f16654b27b91bcbe61a1b65e73181f8971c7ea926bed7aa,False,False,True,-40Group1Series1.abf | SlowEPSC_IV+NBQX | Cell2 | 17.10.2022
02.12.2021 cell2,268,Cell 2 +NBQX slowEPSC -40Group1Series1.abf,/root/nmda/IV_NMDA/02.12.2021/Cell 2 +NBQX slowEPSC -40Group1Series1.abf,3,ac5667ae71f25ba6823df7099fffc1ad0311abe5294260503ecda5a363fd5114,False,False,True,Cell 2 +NBQX slowEPSC -40Group1Series1.abf | 02.12.2021 | IV_NMDA | nmda
